ORDER_ID,DATE,TIME,MENU_ITEM,MENU_CATEGORY,TEMP,SAUCE,MENU_PRICE,DAY_OF_WEEK,DAY_TYPE,QUANTITY
774387,2023-03-08,DINNER,SIRLOIN,MAIN,M,BEARNAISE,42.0,Wednesday,WEEKDAY,1
774387,2023-03-08,DINNER,FILLET,MAIN,M,GARLIC BUTTER,44.0,Wednesday,WEEKDAY,4
774387,2023-03-08,DINNER,BACON,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
774387,2023-03-08,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
774387,2023-03-08,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
774387,2023-03-08,DINNER,SPINACH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
780390,2023-03-08,DINNER,FILLET,MAIN,MR,BEARNAISE,44.0,Wednesday,WEEKDAY,1
780390,2023-03-08,DINNER,RIBEYE,MAIN,MR,PEPPER,47.0,Wednesday,WEEKDAY,1
780390,2023-03-08,DINNER,SALAD,EXTRA_SIDE,Not Applicable,Not Applicable,5.0,Wednesday,WEEKDAY,1
780390,2023-03-08,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
786393,2023-03-08,DINNER,CHATEAUBRIAND,MAIN,MR,INCLUDED,98.0,Wednesday,WEEKDAY,1
786393,2023-03-08,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
792396,2023-03-08,DINNER,RIBEYE,MAIN,R,RED WINE JUS,47.0,Wednesday,WEEKDAY,1
792396,2023-03-08,DINNER,FILLET,MAIN,MW,GARLIC BUTTER,44.0,Wednesday,WEEKDAY,2
792396,2023-03-08,DINNER,FILLET,MAIN,MR,BEARNAISE,44.0,Wednesday,WEEKDAY,2
792396,2023-03-08,DINNER,FOIE GRAS,EXTRA_SIDE,Not Applicable,Not Applicable,14.0,Wednesday,WEEKDAY,1
792396,2023-03-08,DINNER,ONIONS,EXTRA_SIDE,Not Applicable,Not Applicable,5.0,Wednesday,WEEKDAY,2
792396,2023-03-08,DINNER,SPINACH,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Wednesday,WEEKDAY,1
792396,2023-03-08,DINNER,ONIONS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,2
792396,2023-03-08,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
798399,2023-03-08,DINNER,FILLET,MAIN,MW,PEPPER,44.0,Wednesday,WEEKDAY,1
798399,2023-03-08,DINNER,CHIPS,EXTRA_SIDE,Not Applicable,Not Applicable,5.0,Wednesday,WEEKDAY,2
798399,2023-03-08,DINNER,POTATO GRATIN,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
798399,2023-03-08,DINNER,SPINACH,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Wednesday,WEEKDAY,1
798399,2023-03-08,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,2
798399,2023-03-08,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
804402,2023-03-08,DINNER,RIBEYE,MAIN,MR,RED WINE JUS,47.0,Wednesday,WEEKDAY,1
804402,2023-03-08,DINNER,FILLET,MAIN,MR,BEARNAISE,44.0,Wednesday,WEEKDAY,1
804402,2023-03-08,DINNER,GREEN BEANS,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Wednesday,WEEKDAY,1
804402,2023-03-08,DINNER,SALAD,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
810405,2023-03-08,DINNER,CHATEAUBRIAND,MAIN,M,INCLUDED,98.0,Wednesday,WEEKDAY,1
810405,2023-03-08,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
816408,2023-03-08,DINNER,MEDALLIONS,MAIN,M,NON_P,32.0,Wednesday,WEEKDAY,1
816408,2023-03-08,DINNER,COCONUT DAL,MAIN,NON_P,NON_P,19.0,Wednesday,WEEKDAY,1
816408,2023-03-08,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
816408,2023-03-08,DINNER,NON_P,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
816408,2023-03-08,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
822411,2023-03-08,LUNCH,SIRLOIN,MAIN,R,BEARNAISE,42.0,Wednesday,WEEKDAY,1
822411,2023-03-08,LUNCH,RIBEYE,MAIN,M,BEARNAISE,47.0,Wednesday,WEEKDAY,2
822411,2023-03-08,LUNCH,RIBEYE,MAIN,MR,RED WINE JUS,47.0,Wednesday,WEEKDAY,2
822411,2023-03-08,LUNCH,MEDALLIONS,MAIN,M,NON_P,32.0,Wednesday,WEEKDAY,1
822411,2023-03-08,LUNCH,SPINACH,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Wednesday,WEEKDAY,1
822411,2023-03-08,LUNCH,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
822411,2023-03-08,LUNCH,CHIPS,EXTRA_SIDE,Not Applicable,Not Applicable,5.0,Wednesday,WEEKDAY,2
822411,2023-03-08,LUNCH,BROCCOLI,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
822411,2023-03-08,LUNCH,POTATO GRATIN,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
822411,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,2
822411,2023-03-08,LUNCH,NON_P,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
828414,2023-03-08,LUNCH,FILLET,MAIN,M,RED WINE JUS,44.0,Wednesday,WEEKDAY,2
828414,2023-03-08,LUNCH,RIBEYE,MAIN,MR,BEARNAISE,47.0,Wednesday,WEEKDAY,1
828414,2023-03-08,LUNCH,T-BONE,MAIN,MR,PEPPER,49.0,Wednesday,WEEKDAY,2
828414,2023-03-08,LUNCH,FILLET,MAIN,MW,NO SAUCE,44.0,Wednesday,WEEKDAY,2
828414,2023-03-08,LUNCH,T-BONE,MAIN,MW,GARLIC BUTTER,49.0,Wednesday,WEEKDAY,2
828414,2023-03-08,LUNCH,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
828414,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
828414,2023-03-08,LUNCH,SALAD,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
834417,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,MW,BEARNAISE,24.0,Wednesday,WEEKDAY,3
834417,2023-03-08,LUNCH,COD,MAIN,NON_P,NON_P,19.0,Wednesday,WEEKDAY,1
834417,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,M,BEARNAISE,24.0,Wednesday,WEEKDAY,3
834417,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,R,BEARNAISE,24.0,Wednesday,WEEKDAY,3
834417,2023-03-08,LUNCH,SPINACH,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Wednesday,WEEKDAY,1
834417,2023-03-08,LUNCH,BROCCOLI,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
834417,2023-03-08,LUNCH,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
834417,2023-03-08,LUNCH,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
834417,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
840420,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
840420,2023-03-08,LUNCH,CHICKEN SALAD,MAIN,NON_P,NON_P,15.0,Wednesday,WEEKDAY,1
840420,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
840420,2023-03-08,LUNCH,NON_P,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
846423,2023-03-08,LUNCH,RIBEYE,MAIN,MR,PEPPER,47.0,Wednesday,WEEKDAY,2
846423,2023-03-08,LUNCH,RIBEYE,MAIN,M,BEARNAISE,47.0,Wednesday,WEEKDAY,2
846423,2023-03-08,LUNCH,ONIONS,EXTRA_SIDE,Not Applicable,Not Applicable,5.0,Wednesday,WEEKDAY,1
846423,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
852426,2023-03-08,LUNCH,FILLET,MAIN,M,GARLIC BUTTER,44.0,Wednesday,WEEKDAY,1
852426,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
852426,2023-03-08,LUNCH,POTATO GRATIN,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
858429,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,M,NO SAUCE,24.0,Wednesday,WEEKDAY,1
858429,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
864432,2023-03-08,LUNCH,PORTERHOUSE,MAIN,MR,INCLUDED,98.0,Wednesday,WEEKDAY,1
864432,2023-03-08,LUNCH,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
870435,2023-03-08,LUNCH,FILLET,MAIN,MR,PEPPER,44.0,Wednesday,WEEKDAY,1
870435,2023-03-08,LUNCH,CHATEAUBRIAND,MAIN,M,INCLUDED,98.0,Wednesday,WEEKDAY,1
870435,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,MR,BEARNAISE,24.0,Wednesday,WEEKDAY,1
870435,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
870435,2023-03-08,LUNCH,GREEN BEANS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
870435,2023-03-08,LUNCH,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
870435,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
876438,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
876438,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
882441,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
882441,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,MR,PEPPER,16.0,Wednesday,WEEKDAY,1
882441,2023-03-08,LUNCH,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
882441,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
888444,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,MW,PEPPER,16.0,Wednesday,WEEKDAY,2
888444,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
888444,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,M,INCLUDED,16.0,Wednesday,WEEKDAY,2
888444,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
894447,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
894447,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
900450,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,MR,BEARNAISE,24.0,Wednesday,WEEKDAY,1
900450,2023-03-08,LUNCH,POTATO GRATIN,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
900450,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
906453,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,M,INCLUDED,16.0,Wednesday,WEEKDAY,1
906453,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
912456,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,MR,INCLUDED,16.0,Wednesday,WEEKDAY,1
912456,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,M,BEARNAISE,24.0,Wednesday,WEEKDAY,1
912456,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
918459,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
918459,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,M,INCLUDED,16.0,Wednesday,WEEKDAY,2
918459,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,WD,INCLUDED,16.0,Wednesday,WEEKDAY,2
918459,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
924462,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,MR,PEPPER,24.0,Wednesday,WEEKDAY,1
924462,2023-03-08,LUNCH,RIBEYE,MAIN,MR,PEPPER,47.0,Wednesday,WEEKDAY,1
924462,2023-03-08,LUNCH,FILLET,MAIN,M,PEPPER,44.0,Wednesday,WEEKDAY,1
924462,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
924462,2023-03-08,LUNCH,SALAD,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
930465,2023-03-08,LUNCH,STEAK SANDUWICH,MAIN,WD,INCLUDED,16.0,Wednesday,WEEKDAY,1
930465,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
936468,2023-03-08,LUNCH,BURGER,MAIN,NON_P,NON_P,18.0,Wednesday,WEEKDAY,1
936468,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
942471,2023-03-08,LUNCH,LUNCH SIRLOIN,MAIN,MR,BEARNAISE,24.0,Wednesday,WEEKDAY,1
942471,2023-03-08,LUNCH,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
948474,2023-03-08,LUNCH,MEDALLIONS,MAIN,MW,NON_P,32.0,Wednesday,WEEKDAY,2
948474,2023-03-08,LUNCH,MEDALLIONS,MAIN,WD,NON_P,32.0,Wednesday,WEEKDAY,2
948474,2023-03-08,LUNCH,POTATO GRATIN,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Wednesday,WEEKDAY,1
948474,2023-03-08,LUNCH,CHIPS,EXTRA_SIDE,Not Applicable,Not Applicable,5.0,Wednesday,WEEKDAY,1
948474,2023-03-08,LUNCH,NON_P,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Wednesday,WEEKDAY,1
124,2023-03-09,DINNER,PORTERHOUSE,MAIN,MW,INCLUDED,98.0,Thursday,WEEKDAY,1
411,2023-03-09,DINNER,RIB NUGGET,STARTER,Not Applicable,Not Applicable,12.0,Thursday,WEEKDAY,1
460,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
309,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
389,2023-03-09,DINNER,PORTERHOUSE,MAIN,MW,INCLUDED,98.0,Thursday,WEEKDAY,1
589,2023-03-09,DINNER,RIB NUGGET,STARTER,Not Applicable,Not Applicable,12.0,Thursday,WEEKDAY,1
570,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
264,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
367,2023-03-09,DINNER,PORTERHOUSE,MAIN,MW,INCLUDED,98.0,Thursday,WEEKDAY,1
263,2023-03-09,DINNER,RIB NUGGET,STARTER,Not Applicable,Not Applicable,12.0,Thursday,WEEKDAY,1
484,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
385,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
335,2023-03-09,DINNER,SIRLOIN,MAIN,M,PEPPER,42.0,Thursday,WEEKDAY,1
282,2023-03-09,DINNER,RIBEYE,MAIN,MR,RED WINE JUS,47.0,Thursday,WEEKDAY,1
563,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
484,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
522,2023-03-09,DINNER,SIRLOIN,MAIN,M,PEPPER,42.0,Thursday,WEEKDAY,1
110,2023-03-09,DINNER,RIBEYE,MAIN,MR,RED WINE JUS,47.0,Thursday,WEEKDAY,1
222,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
228,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
504,2023-03-09,DINNER,SIRLOIN,MAIN,M,PEPPER,42.0,Thursday,WEEKDAY,1
253,2023-03-09,DINNER,RIBEYE,MAIN,MR,RED WINE JUS,47.0,Thursday,WEEKDAY,1
196,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
512,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
441,2023-03-09,DINNER,RIBEYE,MAIN,M,BEARNAISE,47.0,Thursday,WEEKDAY,1
398,2023-03-09,DINNER,RIBEYE,MAIN,M,GARLIC BUTTER,47.0,Thursday,WEEKDAY,1
377,2023-03-09,DINNER,HALIBUT,MAIN,NON_P,NON_P,24.0,Thursday,WEEKDAY,1
361,2023-03-09,DINNER,FILLET,MAIN,WD,GARLIC BUTTER,44.0,Thursday,WEEKDAY,2
526,2023-03-09,DINNER,RIBEYE,MAIN,MR,PEPPER,47.0,Thursday,WEEKDAY,1
418,2023-03-09,DINNER,SIRLOIN,MAIN,M,PEPPER,42.0,Thursday,WEEKDAY,1
373,2023-03-09,DINNER,FILLET,MAIN,MR,PEPPER,44.0,Thursday,WEEKDAY,2
139,2023-03-09,DINNER,RIBEYE,MAIN,MR,BEARNAISE,47.0,Thursday,WEEKDAY,1
225,2023-03-09,DINNER,FILLET,MAIN,R,BEARNAISE,44.0,Thursday,WEEKDAY,2
308,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
512,2023-03-09,DINNER,GREEN BEANS,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Thursday,WEEKDAY,1
237,2023-03-09,DINNER,TRUFFLE EGG,EXTRA_SIDE,Not Applicable,Not Applicable,4.5,Thursday,WEEKDAY,1
441,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,2
520,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,2
426,2023-03-09,DINNER,SALAD,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
359,2023-03-09,DINNER,RIBEYE,MAIN,M,BEARNAISE,47.0,Thursday,WEEKDAY,1
162,2023-03-09,DINNER,RIBEYE,MAIN,M,GARLIC BUTTER,47.0,Thursday,WEEKDAY,1
236,2023-03-09,DINNER,HALIBUT,MAIN,NON_P,NON_P,24.0,Thursday,WEEKDAY,1
479,2023-03-09,DINNER,FILLET,MAIN,WD,GARLIC BUTTER,44.0,Thursday,WEEKDAY,1
333,2023-03-09,DINNER,RIBEYE,MAIN,MR,PEPPER,47.0,Thursday,WEEKDAY,1
520,2023-03-09,DINNER,SIRLOIN,MAIN,M,PEPPER,42.0,Thursday,WEEKDAY,1
428,2023-03-09,DINNER,FILLET,MAIN,MR,PEPPER,44.0,Thursday,WEEKDAY,1
172,2023-03-09,DINNER,RIBEYE,MAIN,MR,BEARNAISE,47.0,Thursday,WEEKDAY,1
110,2023-03-09,DINNER,FILLET,MAIN,R,BEARNAISE,44.0,Thursday,WEEKDAY,2
507,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
452,2023-03-09,DINNER,GREEN BEANS,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Thursday,WEEKDAY,1
360,2023-03-09,DINNER,TRUFFLE EGG,EXTRA_SIDE,Not Applicable,Not Applicable,4.5,Thursday,WEEKDAY,1
333,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
374,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
327,2023-03-09,DINNER,SALAD,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
247,2023-03-09,DINNER,RIBEYE,MAIN,M,BEARNAISE,47.0,Thursday,WEEKDAY,1
402,2023-03-09,DINNER,RIBEYE,MAIN,M,GARLIC BUTTER,47.0,Thursday,WEEKDAY,1
569,2023-03-09,DINNER,HALIBUT,MAIN,NON_P,NON_P,24.0,Thursday,WEEKDAY,1
392,2023-03-09,DINNER,FILLET,MAIN,WD,GARLIC BUTTER,44.0,Thursday,WEEKDAY,1
206,2023-03-09,DINNER,RIBEYE,MAIN,MR,PEPPER,47.0,Thursday,WEEKDAY,1
204,2023-03-09,DINNER,SIRLOIN,MAIN,M,PEPPER,42.0,Thursday,WEEKDAY,1
227,2023-03-09,DINNER,FILLET,MAIN,MR,PEPPER,44.0,Thursday,WEEKDAY,1
457,2023-03-09,DINNER,RIBEYE,MAIN,MR,BEARNAISE,47.0,Thursday,WEEKDAY,1
422,2023-03-09,DINNER,FILLET,MAIN,R,BEARNAISE,44.0,Thursday,WEEKDAY,1
116,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
245,2023-03-09,DINNER,GREEN BEANS,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Thursday,WEEKDAY,1
516,2023-03-09,DINNER,TRUFFLE EGG,EXTRA_SIDE,Not Applicable,Not Applicable,4.5,Thursday,WEEKDAY,1
347,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
307,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
492,2023-03-09,DINNER,SALAD,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
236,2023-03-09,DINNER,CHATEAUBRIAND,MAIN,MR,INCLUDED,98.0,Thursday,WEEKDAY,1
499,2023-03-09,DINNER,RIBEYE,MAIN,MR,BEARNAISE,47.0,Thursday,WEEKDAY,3
398,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
382,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
208,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,2
553,2023-03-09,DINNER,CHATEAUBRIAND,MAIN,MR,INCLUDED,98.0,Thursday,WEEKDAY,1
343,2023-03-09,DINNER,RIBEYE,MAIN,MR,BEARNAISE,47.0,Thursday,WEEKDAY,1
318,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
245,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
362,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
206,2023-03-09,DINNER,CHATEAUBRIAND,MAIN,MR,INCLUDED,98.0,Thursday,WEEKDAY,1
519,2023-03-09,DINNER,RIBEYE,MAIN,MR,BEARNAISE,47.0,Thursday,WEEKDAY,1
299,2023-03-09,DINNER,ONION RINGS,EXTRA_SIDE,Not Applicable,Not Applicable,7.0,Thursday,WEEKDAY,1
571,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,2
572,2023-03-09,DINNER,CHIPS,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
167,2023-03-09,DINNER,CHATEAUBRIAND,MAIN,R,INCLUDED,98.0,Thursday,WEEKDAY,1
168,2023-03-09,DINNER,RIBEYE,MAIN,MR,PEPPER,47.0,Thursday,WEEKDAY,1
404,2023-03-09,DINNER,SPINACH,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Thursday,WEEKDAY,1
489,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
183,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
524,2023-03-09,DINNER,CHATEAUBRIAND,MAIN,R,INCLUDED,98.0,Thursday,WEEKDAY,1
225,2023-03-09,DINNER,RIBEYE,MAIN,MR,PEPPER,47.0,Thursday,WEEKDAY,1
322,2023-03-09,DINNER,SPINACH,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Thursday,WEEKDAY,1
266,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
304,2023-03-09,DINNER,MASH,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,2
365,2023-03-09,DINNER,CHATEAUBRIAND,MAIN,R,INCLUDED,98.0,Thursday,WEEKDAY,1
534,2023-03-09,DINNER,RIBEYE,MAIN,MR,PEPPER,47.0,Thursday,WEEKDAY,1
164,2023-03-09,DINNER,SPINACH,EXTRA_SIDE,Not Applicable,Not Applicable,6.0,Thursday,WEEKDAY,1
447,2023-03-09,DINNER,INCLUDED,MAIN_SIDES,Not Applicable,Not Applicable,0.0,Thursday,WEEKDAY,1
